Satellite 1,Satellite 2,Distance
STARLINK-2735,COSMOS,7320.768712583578
STARLINK-2735,COSMOS,10089.97762659417
STARLINK-2735,COSMOS,8342.99874365555
STARLINK-2735,COSMOS,8142.263261449285
STARLINK-2735,COSMOS,1490.816335139422
STARLINK-2735,COSMOS,12255.39390019804
STARLINK-2735,SORCE,8530.41783870178
STARLINK-2735,GLOBALSTAR,9525.213026903113
STARLINK-2735,WORLDVIEW,574.3190055216638
STARLINK-2735,METEOR-M,13343.898416154105
STARLINK-2735,PRISMA,12574.374184247943
STARLINK-2735,RAX,9203.576384544604
STARLINK-2735,IRIS,3638.46812264966
STARLINK-2735,APRIZESAT,10440.286611201875
STARLINK-2735,ZACUBE,8922.433197474726
STARLINK-2735,PERSEUS,7675.893399124082
STARLINK-2735,CHUBUSAT,7697.49347770133
STARLINK-2735,ONEWEB-0050,5443.367006102247
STARLINK-2735,STARLINK-1363,1118.1004392980676
STARLINK-2735,STARLINK-2032,2066.901679118286
STARLINK-2735,STARLINK-2052,2419.7751555401123
STARLINK-2735,STARLINK-2515,533.2428295696827
STARLINK-2735,STARLINK-2686,3922.5921277217967
STARLINK-2735,STARLINK-3758,819.3418587154782
STARLINK-2735,STARLINK-4426,3705.5219903648117
STARLINK-2735,STARLINK-4430,3247.564711798029
STARLINK-2735,STARLINK-4577,1898.169324847335
STARLINK-2735,STARLINK-4582,1236.4743645984272
STARLINK-2735,STARLINK-4772,6725.164341060016
STARLINK-2735,STARLINK-4775,7007.407501048962
STARLINK-2735,STARLINK-5055,5455.403411810552
STARLINK-2735,ONEWEB-0504,4139.341678350248
STARLINK-2735,ONEWEB-0517,4418.085911319834
STARLINK-2735,STARLINK-5431,2570.0355219083544
STARLINK-2735,ONEWEB-0675,4569.748860130831
STARLINK-2735,STARLINK-30101,10177.224919875354
STARLINK-2735,STARLINK-6159,10292.963917122628
STARLINK-2735,STARLINK-6242,9891.171049009092
STARLINK-2735,STARLINK-30364,9592.646965230293
STARLINK-2735,STARLINK-30361,9784.100157888268
STARLINK-2735,STARLINK-30380,9972.793779505215
STARLINK-2735,STARLINK-30467,11815.995320633941
STARLINK-2735,STARLINK-30709,5112.337032205262
STARLINK-2735,STARLINK-30923,1203.0872643726623
STARLINK-2735,STARLINK-30868,1914.0145248909093
STARLINK-2735,STARLINK-30922,13119.066179602298
STARLINK-2735,STARLINK-31080,10153.77863092914
STARLINK-2735,STARLINK-31226,10822.868482236714
STARLINK-2735,STARLINK-31341,10243.293049248008
STARLINK-2735,STARLINK-31591,3052.609758976702
STARLINK-2735,STARLINK-31505,9902.599252725478
STARLINK-2735,STARLINK-31820,4985.779122028987
STARLINK-2735,STARLINK-31963,10310.357453441002
STARLINK-2735,STARLINK-32144,1289.4460353252161
STARLINK-2735,STARLINK-11246,874.7737751936111
STARLINK-2735,STARLINK-32348,10258.553424262744
STARLINK-2735,STARLINK-32572,10622.253094921696
STARLINK-2735,STARLINK-32806,10129.512810264074
STARLINK-2735,STARLINK-32745,10169.912146361603
STARLINK-2735,STARLINK-11412,10187.234712707952
STARLINK-2735,STARLINK-32839,12646.605548378542
STARLINK-2735,STARLINK-32821,12974.241137800034
STARLINK-2735,STARLINK-32918,12923.650209493182
STARLINK-2735,STARLINK-33730,3338.281524972333
STARLINK-2735,STARLINK-33743,5175.303232521223
STARLINK-2735,STARLINK-33659,3626.369997988527
STARLINK-2735,STARLINK-33639,10864.688227379833
STARLINK-2735,STARLINK-33845,9741.244017166255
STARLINK-2735,STARLINK-11697,6136.4141976765495
STARLINK-2735,STARLINK-11696,9469.559008780334
STARLINK-3758,PORCUPINE,11413.488227889857
STARLINK-3758,COSMOS,4931.923745920828
STARLINK-3758,COSMOS,7194.765564917378
STARLINK-3758,COSMOS,10045.934016882113
STARLINK-3758,COSMOS,8301.576997187358
STARLINK-3758,COSMOS,8251.140129992385
STARLINK-3758,COSMOS,962.5968460113376
STARLINK-3758,COSMOS,12069.580141662775
STARLINK-3758,SORCE,8971.643674513409
STARLINK-3758,GLOBALSTAR,10179.373932961053
STARLINK-3758,WORLDVIEW,620.9113778496971
STARLINK-3758,METEOR-M,13366.141417149522
STARLINK-3758,PRISMA,12595.214248059612
STARLINK-3758,RAX,9657.387301861638
STARLINK-3758,IRIS,3654.390318183051
STARLINK-3758,APRIZESAT,10708.188172772965
STARLINK-3758,ZACUBE,9303.47209856068
STARLINK-3758,PERSEUS,7854.468771402232
STARLINK-3758,CHUBUSAT,8274.423416077365
STARLINK-3758,ONEWEB-0050,5306.70397674352
STARLINK-3758,STARLINK-1363,332.7539589590544
STARLINK-3758,STARLINK-2032,2109.2930112055938
STARLINK-3758,STARLINK-2052,1910.478729954528
STARLINK-3758,STARLINK-2515,287.97393413288427
STARLINK-3758,STARLINK-2686,4177.930127474466
STARLINK-3758,STARLINK-2735,819.3418587154782
STARLINK-3758,STARLINK-4426,3750.5637481422273
STARLINK-3758,STARLINK-4430,3394.115733061237
STARLINK-3758,STARLINK-4577,1336.8007329393354
STARLINK-3758,STARLINK-4582,1420.4539073555904
STARLINK-3758,STARLINK-4772,6745.061008836045
STARLINK-3758,STARLINK-4775,7083.24908536063
STARLINK-3758,STARLINK-5055,5913.53790421328
STARLINK-3758,ONEWEB-0504,4221.238713140285
STARLINK-3758,ONEWEB-0517,4572.234751711126
STARLINK-3758,STARLINK-5431,2057.8732097062775
STARLINK-3758,ONEWEB-0675,4784.196783671152
STARLINK-3758,STARLINK-30101,10214.909724226314
STARLINK-3758,STARLINK-6159,10213.113365517327
STARLINK-3758,STARLINK-6242,9797.479311105699
STARLINK-3758,STARLINK-30364,9551.706369463664
STARLINK-3758,STARLINK-30361,9703.856708221212
STARLINK-3758,STARLINK-30380,10050.023262708526
STARLINK-3758,STARLINK-30467,12055.282730618956
STARLINK-3758,STARLINK-30709,5560.770341508254
STARLINK-3758,STARLINK-30923,1155.1254232943738
STARLINK-3758,STARLINK-30868,1341.5646392651943
STARLINK-3758,STARLINK-30922,13162.850029346804
STARLINK-3758,STARLINK-31080,10027.34509518507
STARLINK-3758,STARLINK-31226,10827.552368395603
STARLINK-3758,STARLINK-31341,10173.581757925072
STARLINK-3758,STARLINK-31591,3542.1514604243207
STARLINK-3758,STARLINK-31505,9952.11215985965
STARLINK-3758,STARLINK-31820,5522.316750730201
STARLINK-3758,STARLINK-31963,10158.43448793883
STARLINK-3758,STARLINK-32144,666.7599362279639
STARLINK-3758,STARLINK-11246,261.0628566251748
STARLINK-3758,STARLINK-32348,10173.733399242241
STARLINK-3758,STARLINK-32572,10838.52748211655
STARLINK-3758,STARLINK-32806,10154.161948992445
STARLINK-3758,STARLINK-32745,10157.193645754121
STARLINK-3758,STARLINK-11412,10077.010628233671
STARLINK-3758,STARLINK-32839,12651.560295786963
STARLINK-3758,STARLINK-32821,13009.746124949055
STARLINK-3758,STARLINK-32918,13004.680743421211
STARLINK-3758,STARLINK-33730,2752.9743475135897
STARLINK-3758,STARLINK-33743,5713.494168764205
STARLINK-3758,STARLINK-33659,3868.5504807893117
STARLINK-3758,STARLINK-33639,10961.774529095037
STARLINK-3758,STARLINK-33845,9977.630172508107
STARLINK-3758,STARLINK-11697,5989.123172795501
STARLINK-3758,STARLINK-11696,9485.749983906187
STARLINK-4426,PORCUPINE,12894.039883679106
STARLINK-4426,COSMOS,7763.722437355287
STARLINK-4426,COSMOS,8469.906035636048
STARLINK-4426,COSMOS,10817.603164650927
STARLINK-4426,COSMOS,7518.3955890548
STARLINK-4426,COSMOS,4879.590759949602
STARLINK-4426,COSMOS,3581.676753383644
STARLINK-4426,COSMOS,13490.998972388934
STARLINK-4426,SORCE,9556.735218290953
STARLINK-4426,GLOBALSTAR,10361.988543859654
STARLINK-4426,WORLDVIEW,3381.486525112899
STARLINK-4426,METEOR-M,14039.48292193831
STARLINK-4426,PRISMA,13409.773176889528
STARLINK-4426,RAX,9194.32831556389
STARLINK-4426,IRIS,1290.1615143755537
STARLINK-4426,APRIZESAT,11859.600800745575
STARLINK-4426,ZACUBE,7901.016425521407
STARLINK-4426,PERSEUS,4635.72227062061
STARLINK-4426,CHUBUSAT,7964.195983699184
STARLINK-4426,ONEWEB-0050,2941.866314061145
STARLINK-4426,STARLINK-1363,3651.9030864972474
STARLINK-4426,STARLINK-2032,2084.4029130856457
STARLINK-4426,STARLINK-2052,2684.376305108577
STARLINK-4426,STARLINK-2515,3688.748427274124
STARLINK-4426,STARLINK-2686,1798.3978472765186
STARLINK-4426,STARLINK-2735,3705.5219903648117
STARLINK-4426,STARLINK-3758,3750.5637481422273
STARLINK-4426,STARLINK-4430,622.8158158724909
STARLINK-4426,STARLINK-4577,2941.6758805840773
STARLINK-4426,STARLINK-4582,2624.2928377391213
STARLINK-4426,STARLINK-4772,3542.9301811121904
STARLINK-4426,STARLINK-4775,3847.2296060825847
STARLINK-4426,STARLINK-5055,3573.011629643175
STARLINK-4426,ONEWEB-0504,672.923709596699
STARLINK-4426,ONEWEB-0517,1023.3460521643557
STARLINK-4426,STARLINK-5431,2659.9326584465825
STARLINK-4426,ONEWEB-0675,1313.0650599729138
STARLINK-4426,STARLINK-30101,12008.876549683064
STARLINK-4426,STARLINK-6159,12284.062317580188
STARLINK-4426,STARLINK-6242,11917.345142052616
STARLINK-4426,STARLINK-30364,11369.451587389585
STARLINK-4426,STARLINK-30361,11900.942518577604
STARLINK-4426,STARLINK-30380,11614.18787272135
STARLINK-4426,STARLINK-30467,12004.010360183554
STARLINK-4426,STARLINK-30709,4452.257047473049
STARLINK-4426,STARLINK-30923,2731.1972041466606
STARLINK-4426,STARLINK-30868,3005.709684805968
STARLINK-4426,STARLINK-30922,12568.163140547598
STARLINK-4426,STARLINK-31080,12081.64096596561
STARLINK-4426,STARLINK-31226,11566.541535682194
STARLINK-4426,STARLINK-31341,12036.045073237901
STARLINK-4426,STARLINK-31591,2533.5875936371717
STARLINK-4426,STARLINK-31505,11757.560665862273
STARLINK-4426,STARLINK-31820,3696.089248600677
STARLINK-4426,STARLINK-31963,11951.302990128652
STARLINK-4426,STARLINK-32144,3773.796269410562
STARLINK-4426,STARLINK-11246,3596.5452062505183
STARLINK-4426,STARLINK-32348,12313.935166186397
STARLINK-4426,STARLINK-32572,10461.987956163037
STARLINK-4426,STARLINK-32806,11995.520414300185
STARLINK-4426,STARLINK-32745,12161.343185724056
STARLINK-4426,STARLINK-11412,11705.072929609274
STARLINK-4426,STARLINK-32839,13409.619948829422
STARLINK-4426,STARLINK-32821,13496.396493123584
STARLINK-4426,STARLINK-32918,13544.295508956911
STARLINK-4426,STARLINK-33730,5111.430364334853
STARLINK-4426,STARLINK-33743,3830.862368770582
STARLINK-4426,STARLINK-33659,1726.6925618572377
STARLINK-4426,STARLINK-33639,11650.42217753533
STARLINK-4426,STARLINK-33845,10283.876254533392
STARLINK-4426,STARLINK-11697,7361.486585467309
STARLINK-4426,STARLINK-11696,11455.395498512044
STARLINK-4430,PORCUPINE,12885.29407250197
STARLINK-4430,COSMOS,7644.0920614503275
STARLINK-4430,COSMOS,8444.813264928509
STARLINK-4430,COSMOS,10837.137964059008
STARLINK-4430,COSMOS,7720.165321727489
STARLINK-4430,COSMOS,5290.37375926391
STARLINK-4430,COSMOS,3264.464607532427
STARLINK-4430,COSMOS,13506.92528071046
STARLINK-4430,SORCE,9310.58426845516
STARLINK-4430,GLOBALSTAR,10011.639522466927
STARLINK-4430,WORLDVIEW,2960.580908613197
STARLINK-4430,METEOR-M,14050.215781327173
STARLINK-4430,PRISMA,13400.624592695476
STARLINK-4430,RAX,9050.661578820216
STARLINK-4430,IRIS,1505.4334688530898
STARLINK-4430,APRIZESAT,11662.7618209113
STARLINK-4430,ZACUBE,7899.3161364019725
STARLINK-4430,PERSEUS,4964.880616624031
STARLINK-4430,CHUBUSAT,7702.202311844151
STARLINK-4430,ONEWEB-0050,3396.9908117819045
STARLINK-4430,STARLINK-1363,3343.343270350753
STARLINK-4430,STARLINK-2032,1834.2956863161082
STARLINK-4430,STARLINK-2052,2647.170472114039
STARLINK-4430,STARLINK-2515,3295.2758857507242
STARLINK-4430,STARLINK-2686,1761.6334913894339
STARLINK-4430,STARLINK-2735,3247.564711798029
STARLINK-4430,STARLINK-3758,3394.115733061237
STARLINK-4430,STARLINK-4426,622.8158158724909
STARLINK-4430,STARLINK-4577,2785.433828855642
STARLINK-4430,STARLINK-4582,2231.993765109376
STARLINK-4430,STARLINK-4772,4011.0757504441717
STARLINK-4430,STARLINK-4775,4269.613885183503
STARLINK-4430,STARLINK-5055,3461.4670364004637
STARLINK-4430,ONEWEB-0504,950.1485488202412
STARLINK-4430,ONEWEB-0517,1195.6298446352992
STARLINK-4430,STARLINK-5431,2657.8795051754896
STARLINK-4430,ONEWEB-0675,1403.9437488467279
STARLINK-4430,STARLINK-30101,11856.101169795906
STARLINK-4430,STARLINK-6159,12153.240282294895
STARLINK-4430,STARLINK-6242,11784.844675453296
STARLINK-4430,STARLINK-30364,11250.350144069585
STARLINK-4430,STARLINK-30361,11751.208664164507
STARLINK-4430,STARLINK-30380,11469.655264318148
STARLINK-4430,STARLINK-30467,11971.808830074597
STARLINK-4430,STARLINK-30709,4285.846961857364
STARLINK-4430,STARLINK-30923,2391.2662686388176
STARLINK-4430,STARLINK-30868,2854.455803924205
STARLINK-4430,STARLINK-30922,12724.584536950733
STARLINK-4430,STARLINK-31080,11974.57417365389
STARLINK-4430,STARLINK-31226,11568.371572661998
STARLINK-4430,STARLINK-31341,11928.007066227447
STARLINK-4430,STARLINK-31591,2131.5583413166073
STARLINK-4430,STARLINK-31505,11596.250117572894
STARLINK-4430,STARLINK-31820,3453.9874927943524
STARLINK-4430,STARLINK-31963,11892.235035301817
STARLINK-4430,STARLINK-32144,3495.0219888830175
STARLINK-4430,STARLINK-11246,3258.0616371318497
STARLINK-4430,STARLINK-32348,12175.988996102791
STARLINK-4430,STARLINK-32572,10475.839445802376
STARLINK-4430,STARLINK-32806,11843.027476676783
STARLINK-4430,STARLINK-32745,12006.297380153183
STARLINK-4430,STARLINK-11412,11647.453407844165
STARLINK-4430,STARLINK-32839,13416.55646606369
STARLINK-4430,STARLINK-32821,13522.259953637986
STARLINK-4430,STARLINK-32918,13537.853718560369
STARLINK-4430,STARLINK-33730,5031.007848076541
STARLINK-4430,STARLINK-33743,3601.6391009639083
STARLINK-4430,STARLINK-33659,1644.2575941066293
STARLINK-4430,STARLINK-33639,11608.290406139922
STARLINK-4430,STARLINK-33845,10201.404836775908
STARLINK-4430,STARLINK-11697,7319.808872141137
STARLINK-4430,STARLINK-11696,11287.884821126883
STARLINK-4577,PORCUPINE,11313.162972170021
STARLINK-4577,COSMOS,5076.658423529529
STARLINK-4577,COSMOS,7018.343842856428
STARLINK-4577,COSMOS,9814.528965943506
STARLINK-4577,COSMOS,7606.608513859202
STARLINK-4577,COSMOS,7313.421920677789
STARLINK-4577,COSMOS,1396.3437818503287
STARLINK-4577,COSMOS,11921.586439241091
STARLINK-4577,SORCE,9240.898512592297
STARLINK-4577,GLOBALSTAR,10627.435748041686
STARLINK-4577,WORLDVIEW,1500.397349544358
STARLINK-4577,METEOR-M,13195.983731869052
STARLINK-4577,PRISMA,12465.315229321975
STARLINK-4577,RAX,9652.86981292595
STARLINK-4577,IRIS,2750.684208891759
STARLINK-4577,APRIZESAT,10964.65146428196
STARLINK-4577,ZACUBE,8984.994183095407
STARLINK-4577,PERSEUS,7017.420637993206
STARLINK-4577,CHUBUSAT,8460.815906065498
STARLINK-4577,ONEWEB-0050,4181.21043394586
STARLINK-4577,STARLINK-1363,1053.5222815020984
STARLINK-4577,STARLINK-2032,1536.5299297231763
STARLINK-4577,STARLINK-2052,578.3095760631461
STARLINK-4577,STARLINK-2515,1489.5464264237874
STARLINK-4577,STARLINK-2686,3589.3996564262297
STARLINK-4577,STARLINK-2735,1898.169324847335
STARLINK-4577,STARLINK-3758,1336.8007329393354
STARLINK-4577,STARLINK-4426,2941.6758805840773
STARLINK-4577,STARLINK-4430,2785.433828855642
STARLINK-4577,STARLINK-4582,1416.5035932543983
STARLINK-4577,STARLINK-4772,5727.621030936095
STARLINK-4577,STARLINK-4775,6126.190799366925
STARLINK-4577,STARLINK-5055,5578.874964249821
STARLINK-4577,ONEWEB-0504,3483.8880942061232
STARLINK-4577,ONEWEB-0517,3898.5994664008495
STARLINK-4577,STARLINK-5431,722.3945419006076
STARLINK-4577,ONEWEB-0675,4164.776448162004
STARLINK-4577,STARLINK-30101,10434.645457134688
STARLINK-4577,STARLINK-6159,10412.31526550009
STARLINK-4577,STARLINK-6242,9999.879987175773
STARLINK-4577,STARLINK-30364,9690.834369660952
STARLINK-4577,STARLINK-30361,9951.467799474101
STARLINK-4577,STARLINK-30380,10227.483276346376
STARLINK-4577,STARLINK-30467,11910.330389553297
STARLINK-4577,STARLINK-30709,5371.957724911938
STARLINK-4577,STARLINK-30923,1045.918884048721
STARLINK-4577,STARLINK-30868,103.19558352188119
STARLINK-4577,STARLINK-30922,12645.837637168379
STARLINK-4577,STARLINK-31080,10169.883468969969
STARLINK-4577,STARLINK-31226,10645.05606744558
STARLINK-4577,STARLINK-31341,10302.027642588651
STARLINK-4577,STARLINK-31591,3430.6741790313436
STARLINK-4577,STARLINK-31505,10187.996374796234
STARLINK-4577,STARLINK-31820,5363.132978327315
STARLINK-4577,STARLINK-31963,10173.016112246172
STARLINK-4577,STARLINK-32144,1087.3004071691955
STARLINK-4577,STARLINK-11246,1157.010161158183
STARLINK-4577,STARLINK-32348,10395.157279686173
STARLINK-4577,STARLINK-32572,10569.157889099004
STARLINK-4577,STARLINK-32806,10377.189917656802
STARLINK-4577,STARLINK-32745,10402.219068695249
STARLINK-4577,STARLINK-11412,10073.046281363751
STARLINK-4577,STARLINK-32839,12486.000216310922
STARLINK-4577,STARLINK-32821,12794.034002149056
STARLINK-4577,STARLINK-32918,12856.760567911677
STARLINK-4577,STARLINK-33730,2484.9003823422404
STARLINK-4577,STARLINK-33743,5548.803864388602
STARLINK-4577,STARLINK-33659,3287.4462180993487
STARLINK-4577,STARLINK-33639,10868.036379084695
STARLINK-4577,STARLINK-33845,9920.661626681846
STARLINK-4577,STARLINK-11697,5807.331823072837
STARLINK-4577,STARLINK-11696,9745.804092402528
STARLINK-4582,PORCUPINE,11396.092943152142
STARLINK-4582,COSMOS,5684.240883963871
STARLINK-4582,COSMOS,7013.348068972241
STARLINK-4582,COSMOS,9677.33218222467
STARLINK-4582,COSMOS,7443.529254243625
STARLINK-4582,COSMOS,6931.52310856823
STARLINK-4582,COSMOS,1868.7463090026845
STARLINK-4582,COSMOS,12056.743536066197
STARLINK-4582,SORCE,8296.64427192984
STARLINK-4582,GLOBALSTAR,9378.059589145309
STARLINK-4582,WORLDVIEW,1140.4570228054297
STARLINK-4582,METEOR-M,12956.657039266047
STARLINK-4582,PRISMA,12228.331594233206
STARLINK-4582,RAX,8656.37602386875
STARLINK-4582,IRIS,2406.102803615355
STARLINK-4582,APRIZESAT,10322.254204709558
STARLINK-4582,ZACUBE,8084.045275124462
STARLINK-4582,PERSEUS,6488.434312495578
STARLINK-4582,CHUBUSAT,7276.493776092355
STARLINK-4582,ONEWEB-0050,4231.4867967330365
STARLINK-4582,STARLINK-1363,1453.9551592708635
STARLINK-4582,STARLINK-2032,838.3687103312226
STARLINK-4582,STARLINK-2052,1705.1871389229575
STARLINK-4582,STARLINK-2515,1281.7659292509682
STARLINK-4582,STARLINK-2686,2771.271832775839
STARLINK-4582,STARLINK-2735,1236.4743645984272
STARLINK-4582,STARLINK-3758,1420.4539073555904
STARLINK-4582,STARLINK-4426,2624.2928377391213
STARLINK-4582,STARLINK-4430,2231.993765109376
STARLINK-4582,STARLINK-4577,1416.5035932543983
STARLINK-4582,STARLINK-4772,5492.378839265008
STARLINK-4582,STARLINK-4775,5783.707043361187
STARLINK-4582,STARLINK-5055,4508.902612723539
STARLINK-4582,ONEWEB-0504,3146.840109616665
STARLINK-4582,ONEWEB-0517,3423.4365145836373
STARLINK-4582,STARLINK-5431,1834.3972462964234
STARLINK-4582,ONEWEB-0675,3568.743871169682
STARLINK-4582,STARLINK-30101,10187.572506168917
STARLINK-4582,STARLINK-6159,10372.30557047337
STARLINK-4582,STARLINK-6242,9982.67827579601
STARLINK-4582,STARLINK-30364,9571.925647538625
STARLINK-4582,STARLINK-30361,9914.043569109663
STARLINK-4582,STARLINK-30380,9905.132305105208
STARLINK-4582,STARLINK-30467,11283.320011324542
STARLINK-4582,STARLINK-30709,4288.448682197948
STARLINK-4582,STARLINK-30923,389.46306787876455
STARLINK-4582,STARLINK-30868,1439.8746137256664
STARLINK-4582,STARLINK-30922,12354.242551571546
STARLINK-4582,STARLINK-31080,10207.501312446624
STARLINK-4582,STARLINK-31226,10426.239866910362
STARLINK-4582,STARLINK-31341,10237.18400767337
STARLINK-4582,STARLINK-31591,2177.936641473656
STARLINK-4582,STARLINK-31505,9920.434777382266
STARLINK-4582,STARLINK-31820,4162.111471153359
STARLINK-4582,STARLINK-31963,10247.750190226954
STARLINK-4582,STARLINK-32144,1468.9929010591213
STARLINK-4582,STARLINK-11246,1239.1030351510665
STARLINK-4582,STARLINK-32348,10365.95537848521
STARLINK-4582,STARLINK-32572,9967.18856467786
STARLINK-4582,STARLINK-32806,10153.228861697879
STARLINK-4582,STARLINK-32745,10246.842415143634
STARLINK-4582,STARLINK-11412,10070.328283645787
STARLINK-4582,STARLINK-32839,12275.514715785037
STARLINK-4582,STARLINK-32821,12527.072503216828
STARLINK-4582,STARLINK-32918,12512.532912264294
STARLINK-4582,STARLINK-33730,3272.7485550837896
STARLINK-4582,STARLINK-33743,4352.592604756682
STARLINK-4582,STARLINK-33659,2463.964362729993
STARLINK-4582,STARLINK-33639,10490.109848128903
STARLINK-4582,STARLINK-33845,9293.532121265844
STARLINK-4582,STARLINK-11697,5827.281881530684
STARLINK-4582,STARLINK-11696,9537.194211871227
STARLINK-4772,PORCUPINE,12549.015637667088
STARLINK-4772,COSMOS,9377.954929822952
STARLINK-4772,COSMOS,8464.837433434528
STARLINK-4772,COSMOS,10025.231304001401
STARLINK-4772,COSMOS,5738.514671179584
STARLINK-4772,COSMOS,1685.3692453800402
STARLINK-4772,COSMOS,6809.6781605037095
STARLINK-4772,COSMOS,13039.954614126002
STARLINK-4772,SORCE,9447.55909529447
STARLINK-4772,GLOBALSTAR,10503.806441145829
STARLINK-4772,WORLDVIEW,6523.174319511827
STARLINK-4772,METEOR-M,12921.714515810676
STARLINK-4772,PRISMA,12467.551246541067
STARLINK-4772,RAX,8274.580508271589
STARLINK-4772,IRIS,3101.2278539839735
STARLINK-4772,APRIZESAT,11672.046577455294
STARLINK-4772,ZACUBE,6216.864738391667
STARLINK-4772,PERSEUS,1754.861988802151
